,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
637,637,637,637,393.0989379882813,396.72785743295685,381.6237620484504,384.22283844094153,3797247,382.0945373535157,370.9691609700521,364.803288269043,362.8652551269531,362.1159342447917,0.4328196184556286,0.0206263560014598,-0.0225798105504022,0.0092315676639751,-0.0291915719705477,8.0,1.0
638,638,638,638,372.60052490234375,395.3547677687863,370.0504757986757,395.1585986334242,5075893,382.9576293945312,372.1853352864583,366.3946121215821,363.36545654296873,362.7992146809896,0.2762204911394276,-0.0521456842158871,0.0605422489326681,0.0610687354034358,-0.0068439224671955,8.0,0.0
639,639,639,639,357.4964294433594,378.9266054799093,351.2194062157806,374.56209663219175,7989588,379.1717956542969,372.4599548339844,367.3165496826172,363.56357543945313,362.9185434977214,0.1608316482147915,-0.0405369677429817,0.0477366087695043,0.0599451470603995,-0.0175582822948816,8.0,0.0
640,640,640,640,343.9125366210937,360.14455965653684,340.43075898497545,353.08288988632734,8759336,370.4526062011719,371.31243489583335,367.19640197753904,363.1300671386719,362.2270884195963,0.0570565046168248,-0.037997282499902,0.0266647833060444,0.0471981137847461,-0.0101240206894648,8.0,0.0
641,641,641,641,345.7270202636719,350.5328650555633,343.5692793703936,346.1683858790455,2473231,362.56708984375,370.36107381184894,366.83841705322266,362.8240625,361.7366963704427,0.0709183852300216,0.0052760031966419,0.0012766303745568,0.0139006919049202,-0.0062411693816488,8.0,1.0
642,642,642,642,324.591064453125,347.49238837165274,322.6785202179524,346.5606598434251,6261113,348.8655151367187,367.8241068522136,365.4432495117188,361.6157336425781,360.5319651285808,-0.0905512964008992,-0.0611348103322307,0.067683919233312,0.070554388048581,-0.0058921653878393,8.0,0.0
643,643,643,643,332.4373779296875,335.4287628185978,325.62090425665053,327.58247596904,3893413,340.8328857421875,365.39502766927086,364.34722290039065,361.28226684570313,359.6100280761719,-0.0306088102226898,0.024172918899607,-0.0146039593708814,0.0089983410034686,-0.0205045344644689,8.0,1.0
644,644,644,644,332.7806091308594,334.9873771753112,328.75941130593503,332.486385364082,1595575,335.8897216796875,362.3447794596354,363.3173965454101,361.0311840820313,358.9512664794922,-0.0279866703357694,0.0010324687413593,-0.0008841373526715,0.0066312999733229,-0.012083630219401,8.0,1.0
645,645,645,645,334.5460510253906,338.3711097581542,329.740206467241,334.742190231743,1811377,334.01642456054685,359.72608235677086,361.9884323120117,360.56040649414064,358.277793375651,-0.0144994477467819,0.0053051224923896,0.0005862846258419,0.0114335790873623,-0.0143652706209491,8.0,1.0
646,646,646,646,333.1239013671875,336.40953988584187,332.0450309673178,335.42875405527093,1250597,331.49580078125,356.95372721354164,360.6447555541992,359.7698937988281,357.602685546875,-0.0253640641663049,-0.0042509832468331,0.006918905183999,0.0098631125090984,-0.0032386460276246,8.0,0.0
647,647,647,647,332.58447265625,337.3903171173192,331.30943315027986,332.04502250446006,1411668,333.094482421875,354.6848449707031,359.1417007446289,358.97349609375,356.86219177246096,-0.0294850692913342,-0.0016193035345816,-0.001621994398841,0.0144499964856639,-0.0038337313097835,8.0,0.0
648,648,648,648,332.8786926269531,339.3518848561146,331.9959913982509,332.4863842954418,2061018,333.1827453613281,352.3244201660156,357.3419570922852,358.1143273925781,356.599013264974,-0.027237354287351,0.0008846473449385,-0.0011785324209711,0.0194460996529322,-0.0026517204262498,8.0,1.0
649,649,649,649,335.42877197265625,337.58651288765435,324.7382118346235,331.5056284408124,2347434,333.7123779296875,349.59129842122394,355.1866790771484,357.3963928222656,356.47804972330727,-0.0077558364522881,0.0076606866170341,-0.0116959064327484,0.0064327842310856,-0.0318713271827029,8.0,1.0
650,650,650,650,345.4818115234375,347.1001021703077,328.80845227319355,332.4863991666297,5215840,335.8995300292969,346.7895202636719,353.7694442749024,356.7706518554688,356.45026041666665,0.0690450951089755,0.0299707132803764,-0.0376153300212915,0.0046841558452359,-0.0482611781405251,8.0,1.0
651,651,651,651,337.5374450683594,347.9828084086656,336.40954732450444,347.1981916993428,2049895,336.78223876953126,343.6150431315104,351.9108551025391,355.87225219726565,355.938617960612,0.0083535260236197,-0.0229950353103876,0.0286212589806942,0.0309457913275097,-0.0033415485017566,8.0,0.0
652,652,652,652,344.7462158203125,354.4559894546146,338.61630444370667,339.44997837716664,4216533,339.21458740234374,340.3915283203125,350.8172805786133,355.1562780761719,355.6803446451823,0.0634254578871093,0.0213569512280131,-0.0153627137880066,0.0281649897481774,-0.0177809388335703,8.0,1.0
653,653,653,653,344.1577453613281,349.60112473350154,342.7846511712045,346.85490642204576,1426280,341.47039794921875,338.49534301757814,349.6109146118164,354.1676452636719,355.3403391520182,0.0589297947378709,-0.0017069671311231,0.0078369907319271,0.0158165243861021,-0.0039897233423645,8.0,0.0
654,654,654,654,335.1835632324219,339.3519030824227,333.7614117817028,336.4095455412457,1338095,341.4213562011719,337.0078186035156,347.54881286621094,352.4336145019531,354.73388671875,-0.0096291265733341,-0.0260757813818321,0.0036576444769569,0.0124359912216531,-0.0042429033124542,8.0,0.0
655,655,655,655,343.76544189453125,347.68858531130195,337.3903338422789,338.3711196964716,2106112,341.0780822753906,336.9980122884115,345.3616607666016,351.231171875,354.1552235921224,0.0559327636854692,0.0256035187983205,-0.0156918687589158,0.0114122681883024,-0.0185449358059914,8.0,1.0
656,656,656,656,350.6799621582031,355.04447108183047,340.9701884104389,342.1961707000861,3221263,343.7065856933594,337.3282084147135,343.63792877197267,350.27000122070314,353.8446411132812,0.1087567474037035,0.0201140644782824,-0.0241924043960336,0.0124458463402548,-0.0276884190588108,8.0,1.0
657,657,657,657,354.1127014160156,359.1147149864736,348.71837951146847,354.21078598233976,2893144,345.5798828125,339.2963175455729,341.68861694335936,349.7698010253906,353.5602121988932,0.1349814102507161,0.0097888092512793,0.0002769868630294,0.0141254847692726,-0.0152333476968673,8.0,1.0
658,658,658,658,355.1425476074219,359.6051110681793,352.20019017891167,355.0934903582222,1846851,347.77684326171874,340.8099955240885,340.81571807861326,349.24410034179687,353.1025115966797,0.1428489956178375,0.0029082441473805,-0.0001381339676987,0.0125655556925565,-0.008285004002851,8.0,1.0
659,659,659,659,366.764892578125,369.1187727088868,356.5156681378541,356.9570337572762,5176862,354.0931091308594,343.0756144205729,341.2791412353516,348.8576721191406,352.71019694010414,0.2316387508125239,0.0327258590923624,-0.0267415421140932,0.0064179537856403,-0.0279449441527114,8.0,1.0
660,660,660,660,368.9225769042969,374.2678715479309,365.2446301122205,366.8138933964146,3101903,359.1245361328125,345.3673828125,342.5296432495117,348.11423583984373,352.54673258463544,0.248122538171369,0.0058830176220104,-0.0057157887315454,0.0144889333921696,-0.0099694272520234,8.0,1.0
661,661,661,661,374.9053649902344,377.8967496514213,369.1677621820365,371.81589576465296,2687300,363.9696166992188,348.15281372070314,343.98856048583986,347.7042663574219,352.5532704671224,0.2938284857121724,0.0162169204610362,-0.0082406642157865,0.0079790393537442,-0.0153041363074313,8.0,1.0
662,662,662,662,365.5388793945313,377.55350543671017,362.8907457637722,377.55350543671017,1873036,366.2548522949219,350.3497741699219,346.0359512329102,346.6018640136719,352.5173095703125,0.2222725333485657,-0.024983599783767,0.0328682575765391,0.0328682575765391,-0.007244465035143,8.0,0.0
663,663,663,663,369.5110778808594,373.09094033327744,365.73504628123646,365.73504628123646,1300865,369.12855834960936,352.7919331868489,347.88963623046874,346.4782861328125,352.5581766764323,0.2526184344618796,0.0108666921912863,-0.0102189943026292,0.0096881058964417,-0.0102189943026292,8.0,1.0
664,664,664,664,368.8244934082031,374.1697880673628,367.79468027591366,372.4043855745215,1056599,369.540478515625,355.0183146158854,349.69183044433595,346.93140869140626,352.3048065185547,0.2473732221229506,-0.0018580890093845,0.0097062213337231,0.0144927865548334,-0.0027921495201504,8.0,0.0
665,665,665,665,362.8907470703125,368.28506898622254,361.7137921343583,364.1167293239285,1803778,368.3341125488281,356.1789103190104,351.109065246582,347.690537109375,351.4842152913412,0.2020419326063564,-0.0160882654052027,0.0033783783783785,0.0148648648648648,-0.0032432762352194,8.0,0.0
666,666,666,666,367.15716552734375,371.7178134528591,364.5090319286797,365.8330987280117,1601621,366.78447265625,358.1535583496094,352.8107284545898,348.54774291992186,350.8843007405599,0.2346355487236535,0.0117567573477,-0.0036062670802851,0.0124215141463055,-0.0072125341605701,8.0,1.0
667,667,667,667,350.8761291503906,367.7456573252127,346.4135656158598,367.549488187586,2009342,363.8519226074219,358.5622192382813,353.7253112792969,349.5991455078125,349.47687377929685,0.1102553795005404,-0.0443435071015674,0.0475192173305378,0.048078301067872,-0.0127183446344339,8.0,0.0
668,668,668,668,356.3194580078125,362.8907346344871,343.86349669664986,351.9059220460417,1986055,361.2135986328125,359.3730000813802,354.89734954833983,350.5544287109375,348.9341715494792,0.1518400887750424,0.0155135342794687,-0.0123864578893527,0.018442093124565,-0.034957286309325,8.0,1.0
669,669,669,669,370.5899353027344,372.6986188706292,358.96761712276384,358.96761712276384,2827122,361.5666870117187,361.7334248860677,356.65540771484376,352.0668017578125,349.37062174479166,0.2608604447119381,0.0400496716477633,-0.0313616670956707,0.0056900724143309,-0.0313616670956707,8.0,1.0
670,670,670,670,366.4216003417969,378.4852543505053,361.1253627265397,372.69862380918346,4905191,362.2728576660156,363.2438354492188,357.70239715576173,353.3418237304688,350.1209238688151,0.2290161446430594,-0.011247836392352,0.0171306043681143,0.0329228789936388,-0.0144539448829349,8.0,0.0
671,671,671,671,364.9503784179688,368.9225486770064,356.0252222325105,365.78405227996086,2075709,361.8315002441406,364.1951965332031,359.0730438232422,354.6148828125,350.76170247395834,0.2177766370580551,-0.0040151069763785,0.0022843485341925,0.0108841379374824,-0.024455807455655,8.0,0.0
672,672,672,672,353.8184814453125,366.8138934457294,351.5626860516855,366.8138934457294,1329234,362.419970703125,364.1755818684896,359.5266571044922,355.4642431640625,351.73594970703124,0.1327336952467329,-0.0305024946704046,0.0367290367290367,0.0367290367290367,-0.0063755725376818,8.0,0.0
673,673,673,673,335.8210754394531,350.14055510798227,330.86811877525537,347.1981975020328,1691228,358.32029418945314,362.8874837239583,359.1098236083984,355.5819384765625,351.84873962402344,-0.0047588053998864,-0.0508662123367377,0.0338785231024933,0.042640205501667,-0.0147487963872319,8.0,0.0
674,674,674,674,334.5460510253906,339.79326117744705,328.71036339186094,339.1557264459798,1397682,351.11151733398435,360.7395609537761,359.07794799804685,355.5466296386719,351.9075876871745,-0.0144994477467819,-0.0037967373322058,0.0137788965269816,0.015684567598313,-0.0174436004120902,8.0,0.0
675,675,675,675,337.3412780761719,340.8230555924757,330.5248049918398,334.10466707153387,1593517,345.2954528808594,358.63414103190104,358.7567398071289,355.22100830078125,352.0007619222005,0.0068548939267829,0.0083552833525125,-0.009594470688841,0.0103212317690859,-0.0202064601260949,8.0,1.0
676,676,676,676,335.1835632324219,344.2558323177179,332.4864021530096,339.2538185114751,1124765,339.34208984375,355.98602091471355,357.98191986083987,355.12685302734377,352.0694173177083,-0.0096291265733341,-0.0063962372350495,0.0121433618039046,0.0270665691294806,-0.0080468178493049,8.0,0.0
677,677,677,677,341.01922607421875,342.63751661736444,333.5652481950433,335.9191280697286,904575,336.78223876953126,354.35137736002605,357.32724609375,354.9777734375,352.35057576497394,0.0349528468948415,0.0174103490801257,-0.014955455923122,0.0047454525123855,-0.0218579402838512,8.0,1.0
678,678,678,678,338.0768737792969,343.3240538107353,336.45855328086094,338.86149043879976,1152029,337.2333984375,352.2557637532552,356.4739624023438,354.73453857421873,352.5238484700521,0.012474531148649,-0.0086281126398471,0.0023208232220435,0.0155206712981612,-0.0047868417627773,8.0,0.0
679,679,679,679,342.00006103515625,344.20682934714654,340.38174032806137,343.27507075404407,899116,338.7242004394531,350.46746826171875,355.2357208251953,355.0071984863281,352.7428914388021,0.0424460073790258,0.011604423609349,0.0037280979279028,0.0064525377723936,-0.0047319310476044,8.0,1.0
680,680,680,680,353.4751892089844,357.8887252200236,343.2750230808241,343.7163886544107,1667005,341.95098266601565,349.8397644042969,354.4633514404297,355.39558837890627,353.00933736165365,0.1301110890772684,0.0335530003681739,-0.0276081627579354,0.0124861267375395,-0.028856809302476,8.0,1.0
681,681,681,681,355.9762268066406,359.94839742150646,351.21940957382054,355.0934956200411,1534461,346.10951538085936,349.09436848958336,353.51689453125,355.60743896484377,353.62396341959635,0.1492179488881221,0.0070755676042019,-0.0024797475789837,0.0111585277772592,-0.0133627385050179,8.0,1.0
682,682,682,682,351.02325439453125,354.8483132741319,346.5116334383214,352.0040402575678,1154723,348.1103210449219,349.1041768391927,352.79111328125,355.4838610839844,353.8331980387369,0.111379353573168,-0.0139137729969808,0.0027940766053471,0.010896881707163,-0.0128527694382863,8.0,0.0
683,683,683,683,344.84429931640625,357.69259950806634,342.88272768199124,352.00402380953807,1711953,349.4638061523437,348.33916625976565,351.55777435302736,355.0719311523437,353.8560831705729,0.0641747739355278,-0.0176026944106107,0.0207621947276632,0.0372582647215848,-0.0056882820400495,8.0,0.0
684,684,684,684,351.9550170898437,352.98483028569984,341.9509891963435,346.6097221007384,1286746,351.4547973632813,347.0968383789062,350.7143005371093,354.4795361328125,354.415131632487,0.118497622891871,0.0206200821284656,-0.015187437966656,0.0029259795878777,-0.0284241661795845,8.0,1.0
685,685,685,685,347.10009765625,352.88672804042574,345.2366105740521,348.8164728508653,852852,350.1797790527344,345.80873819986977,349.9247680664063,353.6066369628906,354.5262868245443,0.0814081104840633,-0.013794147541174,0.0049448997744596,0.0166713591360223,-0.0053687310801144,8.0,0.0
686,686,686,686,342.7846374511719,353.7694503949084,341.5586551999159,351.12131675971256,986016,347.5414611816406,344.3310221354167,348.70614166259764,352.3218078613281,354.2631093343099,0.048439836342557,-0.0124328982740648,0.0243204577968527,0.0320458146123927,-0.0035765379113018,8.0,0.0
687,687,687,687,343.3240661621094,347.14915482561577,337.7336049168143,341.31346719279594,1056757,346.0016235351562,343.6313944498698,348.3285385131836,351.43321533203124,353.9034881591797,0.0525608414675863,0.0015736665299486,-0.0058562715739364,0.0111413356665195,-0.016283336346877,8.0,1.0
688,688,688,688,340.87213134765625,347.0511005448142,338.37113924744204,345.5308644242515,1121766,345.2071899414062,343.96813151041664,347.5561721801758,350.28765747070315,353.4278076171875,0.0338291059634859,-0.0071417504804203,0.0136670987392741,0.0181269415388376,-0.0073370389369362,8.0,0.0
689,689,689,689,334.69317626953125,342.3432940403512,332.9768010066106,342.3432940403512,1238586,341.7548217773437,343.977939860026,345.76133422851564,348.92240478515623,352.35875040690104,-0.0133754736741542,-0.018126900118517,0.0228571070856229,0.0228571070856229,-0.0051282051282051,8.0,0.0
690,690,690,690,333.8104858398437,336.01725410683537,330.77004357463545,333.4672047898475,765409,339.0968994140625,343.7425537109375,344.130778503418,347.7591943359375,351.1883473714193,-0.0201188518273759,-0.0026373122975673,-0.0010283710804728,0.0066108416619674,-0.009108288667322,8.0,0.0
