,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
643,643,643,643,3093.02392578125,3147.4573544205487,3068.362844291167,3116.1469756822084,5333,3083.21904296875,3056.1297200520835,3040.305029296875,3024.67318359375,2984.823624674479,-0.6713595397028354,-0.0074836161491305,0.0074758716569311,0.0175987738683753,-0.0079731298825481,11.0,0.0
644,644,644,644,3046.4306640625,3099.4249143949187,3023.8534842897425,3081.4128876664427,7530,3088.587939453125,3062.117220052083,3044.6294189453124,3031.35603515625,2997.1265787760417,-0.705573002039742,-0.0150639836085268,0.0114830197898851,0.0173955215713819,-0.0074110269565925,11.0,0.0
645,645,645,645,3039.73193359375,3075.4584597476432,3027.8230915424524,3075.4584597476432,6144,3085.412255859375,3061.134733072917,3048.678430175781,3034.093076171875,3008.722932942708,-0.7104918841729807,-0.0021988783620688,0.0117531831537707,0.0117531831537707,-0.0039177277179235,11.0,0.0
646,646,646,646,3048.66357421875,3061.5648198127747,3027.823100566864,3031.7927145957947,10050,3068.839111328125,3062.636572265625,3049.298681640625,3038.46759765625,3019.8846354166667,-0.7039333746619959,0.0029382987776953,-0.0055338541666666,0.0042317708333332,-0.0068359375,11.0,1.0
647,647,647,647,3030.303955078125,3071.488698531782,3019.883718782621,3048.6634190273453,6266,3051.630810546875,3062.861507161458,3050.87412109375,3038.62240234375,3023.0198323567706,-0.7174148549193643,-0.0060221860148441,0.0060586212542981,0.0135909611920745,-0.0034386769281153,11.0,0.0
648,648,648,648,3067.07275390625,3076.4509187335734,3002.020654570664,3030.3041549525697,9857,3046.440576171875,3066.1629231770835,3053.707434082032,3041.532138671875,3028.3010823567706,-0.6904155020628735,0.0121336999103699,-0.0119881730574703,0.0030576923274412,-0.0212098324869323,11.0,1.0
649,649,649,649,3010.75390625,3155.8432552512,2951.556889753943,3150.8812375542643,31307,3039.305224609375,3063.946565755208,3056.4142211914063,3043.564580078125,3032.680900065104,-0.7317704684693076,-0.0183624100812482,0.0465422733533202,0.0481903714215932,-0.0196618582386194,11.0,0.0
650,650,650,650,3020.7275390625,3067.07273480206,2967.2865128119984,2978.2029514878955,4434,3035.504345703125,3062.563818359375,3054.7271362304687,3046.04361328125,3034.3282877604165,-0.7244468234183906,0.0033126695582112,-0.0140775978716048,0.0153423952144797,-0.0176914420646779,11.0,1.0
651,651,651,651,2988.3251953125,3033.8766586599977,2978.202728663944,3021.868480100536,3046,3023.436669921875,3056.2918294270835,3052.836596679688,3044.126279296875,3035.962443033854,-0.7482398854755166,-0.0107266687680333,0.0112247772901865,0.0152431413485218,-0.0033873377182759,11.0,0.0
652,652,652,652,3052.58349609375,3131.03304119321,2995.073761749955,2995.123430382136,13647,3027.892578125,3052.8911946614585,3054.119274902344,3046.2778125,3036.834098307292,-0.7010549734836564,0.0215031151502674,-0.0188234214674694,0.0256993937102287,-0.0188396924825766,11.0,1.0
653,653,653,653,3095.306396484375,3135.8956011461883,3052.5833790086904,3071.290281172764,14429,3033.539306640625,3054.3996419270834,3058.0070190429688,3049.67380859375,3040.2,-0.6696835199833351,0.0139956533360334,-0.0077588814273404,0.0131131459903013,-0.0138025164565966,11.0,1.0
654,654,654,654,3081.76025390625,3106.222902856194,3039.731869472372,3076.450798355975,4738,3047.740576171875,3058.544580078125,3059.895068359375,3054.6794921875,3044.2605794270835,-0.6796304612750743,-0.0043763494927386,-0.0017228645685675,0.0079378819033495,-0.0136377852172654,11.0,0.0
655,655,655,655,3052.533935546875,3106.71926545728,3033.777605654976,3087.8139296635604,4664,3054.10185546875,3058.339485677084,3060.4483276367187,3054.602080078125,3047.386653645833,-0.7010913658254104,-0.0094836443952216,0.0115576091409987,0.0177509344873825,-0.006144511506811,11.0,0.0
656,656,656,656,3028.368896484375,3098.2836733924846,2998.646460630845,3051.6407096995167,6828,3062.110595703125,3051.462125651042,3057.7465209960938,3054.691396484375,3047.123665364584,-0.7188357697013473,-0.0079163867045333,0.0076846031677837,0.0230866117365271,-0.0098146681826097,11.0,0.0
657,657,657,657,3002.56640625,3062.904586469625,2982.1724662184924,3055.6103239556533,3332,3052.107177734375,3043.87685546875,3052.6951904296875,3053.71685546875,3047.249373372396,-0.7377825550361233,-0.0085202599539075,0.0176661930258192,0.020095535637123,-0.006792169521732,11.0,0.0
658,658,658,658,3028.021484375,3044.69391148702,2997.3066447746646,2997.3066447746646,5998,3038.6501953125,3039.543359375,3050.462280273437,3054.135654296875,3047.8365397135417,-0.7190908746388646,0.0084777735713068,-0.0101435342380588,0.0055060465053011,-0.0101435342380588,11.0,1.0
659,659,659,659,3084.58837890625,3120.0668025206387,3026.929883382857,3045.6862118198405,6866,3039.2158203125,3042.08720703125,3053.7123901367186,3055.75921875,3052.1022135416665,-0.6775537672510407,0.0186811404156617,-0.0126117855310742,0.0115018340395125,-0.0186924439959919,11.0,1.0
660,660,660,660,3089.89794921875,3111.234624353684,3051.6407460428645,3094.314096312732,5480,3046.688623046875,3045.431608072917,3055.4267700195314,3057.69638671875,3053.283170572917,-0.6736549463226322,0.0017213221539733,0.00142922101848,0.006905300914656,-0.0123813808108317,11.0,1.0
661,661,661,661,3030.452880859375,3125.07865243549,3019.883880394156,3103.245775219364,10005,3047.105419921875,3044.217561848958,3050.37294921875,3055.61830078125,3053.427067057292,-0.7173054986214827,-0.0192385215746057,0.0240204673102675,0.0312249605244747,-0.0034875976894326,11.0,0.0
662,662,662,662,3075.16064453125,3094.710944817674,3037.052447447926,3046.480280598406,3787,3061.624267578125,3047.2080078125,3048.3137084960936,3054.481005859375,3055.03475748698,-0.6844765587248048,0.0147528324740679,-0.0093264603863372,0.0063574891026234,-0.0123922622224936,11.0,1.0
663,663,663,663,3290.71044921875,3304.70343454971,3078.435451643604,3078.435451643604,84484,3114.162060546875,3062.1171875,3058.198034667969,3063.202236328125,3064.140055338541,-0.5261981971685955,0.0700938356084992,-0.0645073460126346,0.0042522687872104,-0.0645073460126346,11.0,1.0
664,664,664,664,3279.645263671875,3342.861314252696,3259.549094040479,3299.7414333032707,27955,3153.1734375,3080.043277994792,3069.858764648437,3073.604599609375,3071.994921875,-0.5343233701011989,-0.0033625521654456,0.0061275436871168,0.0192752707986609,-0.006127543687117,11.0,0.0
665,665,665,665,3282.027099609375,3320.582072046494,3187.649673238116,3250.1214243730624,14076,3191.599267578125,3097.4632486979167,3081.973522949219,3082.66126953125,3080.013533528646,-0.5325743864255712,0.0007262480378238,-0.0097213320511917,0.0117473047196068,-0.0287558339730015,11.0,1.0
666,666,666,666,3208.738037109375,3287.2866711515303,3176.8817903060926,3275.328161443208,6534,3227.256298828125,3112.157438151042,3089.97724609375,3085.749619140625,3084.2246337890624,-0.5863905926119242,-0.0223304257630056,0.020752745647576,0.0244796032377003,-0.009927967454763,11.0,0.0
667,667,667,667,3128.6015625,3209.6312077376974,3101.161461580262,3200.501144403112,108963,3237.944482421875,3117.225309244792,3094.892126464844,3086.23986328125,3085.058251953125,-0.6452348579567778,-0.024974452162373,0.0229813801683518,0.0258996371442543,-0.008770724034866,11.0,0.0
668,668,668,668,3211.268798828125,3278.057357147539,3116.146831283619,3158.4727414884064,27907,3222.05615234375,3124.9561360677085,3102.101928710937,3090.969658203125,3089.677888997396,-0.5845322526384148,0.0264230630448408,-0.0164408713960616,0.020798183678609,-0.0296213034484121,11.0,1.0
669,669,669,669,3237.864990234375,3255.6788258311585,3220.299497783866,3220.349166413121,7008,3213.70009765625,3135.3631184895835,3113.457482910156,3098.62703125,3096.953849283854,-0.5650026520177156,0.008282144246522,-0.005409683193735,0.0055017227866236,-0.0054250231258831,11.0,1.0
670,670,670,670,3244.9609375,3319.589630512008,3225.7081646749043,3274.9314740477207,25936,3206.286865234375,3148.191585286458,3124.669152832031,3106.83619140625,3103.2655354817707,-0.5597920933325863,0.0021915513114434,0.009236023830478,0.0229983332463483,-0.005933129302915,11.0,1.0
671,671,671,671,3220.7958984375,3253.0986808981293,3208.4405232897047,3225.311382830665,5804,3208.6984375,3161.020052083333,3136.292687988281,3113.721484375,3106.2410888671875,-0.5775364972085231,-0.0074469429764899,0.0014019778140414,0.0100294410075163,-0.0038361248391396,11.0,0.0
672,672,672,672,3162.293701171875,3246.15179555412,3156.8354820109007,3220.349304974968,9329,3215.436865234375,3171.6685384114585,3141.7781982421875,3119.00107421875,3107.772696940104,-0.6204946986509493,-0.0181638946118895,0.0183587007688685,0.0265181233328102,-0.0017260316962183,11.0,0.0
673,673,673,673,2997.703369140625,3150.88093778647,2986.935937134276,3150.88093778647,15571,3172.723779296875,3169.6473307291667,3136.898046875,3116.226298828125,3104.595345052084,-0.7413534863435065,-0.0520477689881419,0.0510983075319282,0.0510983075319282,-0.0035918937534623,11.0,0.0
674,674,674,674,3015.81494140625,3065.236684854525,2997.1579491741745,3042.808510812514,5733,3128.31376953125,3165.062434895833,3133.60078125,3116.428740234375,3103.5748209635417,-0.7280541470675278,0.0060418160289212,0.0089506716860012,0.0163875252323106,-0.0061863849720752,11.0,1.0
675,675,675,675,3044.942138671875,3066.477246870478,2941.533739039904,2997.2074318429827,12044,3088.310009765625,3162.065380859375,3133.22119140625,3117.39732421875,3103.748494466146,-0.7066660272006997,0.0096581513891045,-0.0156767204941743,0.0070724195133626,-0.0339607108846655,11.0,1.0
676,676,676,676,2979.443359375,3081.1647164691585,2923.422231169126,3027.078726599582,10199,3040.039501953125,3158.66474609375,3130.774914550781,3117.04205078125,3101.441153971354,-0.7547618233721278,-0.0215106810947297,0.0159880089932551,0.0341410608710133,-0.0188025484792654,11.0,0.0
677,677,677,677,3087.9130859375,3105.230478146216,2967.53449577396,2981.477813076784,7430,3025.16337890625,3159.5149088541666,3135.0422485351564,3118.455234375,3103.3614583333333,-0.6751124327189887,0.0364060374637408,-0.0344683512451913,0.0056081216429242,-0.0389838012966587,11.0,1.0
678,678,678,678,3094.462890625,3126.071039157553,3026.830688708107,3026.830688708107,6200,3044.515283203125,3146.43173828125,3138.364318847656,3118.421494140625,3104.274462890625,-0.6703029068836317,0.0021211104410056,-0.0218558775165124,0.0102144215813069,-0.0218558775165124,11.0,1.0
679,679,679,679,3087.069580078125,3129.9910323024324,3057.744007615644,3082.305994726664,4666,3058.7662109375,3133.593359375,3138.48837890625,3118.6338671875,3106.818318684896,-0.6757318196192853,-0.0023892064013027,-0.0015430767684028,0.0139036231969935,-0.0094994854187054,11.0,0.0
680,680,680,680,3065.583984375,3106.2725266040443,3056.60268452334,3087.069422564472,4556,3062.894580078125,3119.163818359375,3137.2726806640626,3119.155869140625,3108.3135335286456,-0.6915087064964506,-0.0069598676498186,0.0070085955233918,0.0132726888046226,-0.0029297190673741,11.0,0.0
681,681,681,681,3080.370849609375,3104.1885340287754,3047.1750004070386,3065.584134113404,4295,3083.080078125,3110.606005859375,3139.7685791015624,3121.235947265625,3111.3817220052083,-0.6806507017525238,0.0048235068129734,-0.0048003036705294,0.0077320834348308,-0.0107765755563314,11.0,1.0
682,682,682,682,3081.412841796875,3106.570367226432,3064.5419824376004,3076.698925211196,5046,3081.780029296875,3107.4600911458333,3140.081188964844,3124.3898046875,3112.3427001953123,-0.6798855662125916,0.0003382684223336,-0.0015297906602255,0.0081642826590178,-0.005475040257649,11.0,1.0
683,683,683,683,3092.9248046875,3125.9716469778123,3076.698910759656,3081.412827323194,7501,3081.472412109375,3099.570491536458,3130.191906738281,3126.9859375,3112.263313802084,-0.6714323243863434,0.003735936559514,-0.0037220359663638,0.010684657525533,-0.005246132690731,11.0,1.0
684,684,684,684,3041.617431640625,3116.09736378671,3016.1127098006355,3108.406236557012,2820,3072.381982421875,3086.4873209635416,3118.2905151367186,3125.267099609375,3110.9252197265623,-0.7091073617327518,-0.0165886260697692,0.0219583186963661,0.024486949401099,-0.0083852497604317,11.0,0.0
685,685,685,685,2940.591064453125,3066.3782147806646,2922.6781318664366,3056.404510617016,6246,3047.3833984375,3066.19599609375,3101.218713378906,3119.29482421875,3107.1937906901044,-0.7832910887632443,-0.0332146857578361,0.0393844106934431,0.0427761451934265,-0.0060916095417775,11.0,0.0
686,686,686,686,3003.657958984375,3041.716730157025,2953.392818579872,2953.392818579872,7881,3032.0408203125,3051.720133463541,3090.964709472656,3118.22302734375,3106.3700927734376,-0.736981027154437,0.0214470129130242,-0.0167346419235763,0.012670807293091,-0.0167346419235763,11.0,1.0
687,687,687,687,2977.408935546875,3018.693018107093,2888.8865917058424,3018.693018107093,9364,3011.2400390625,3039.394482421875,3083.405078125,3114.312958984375,3105.5315104166666,-0.7562557021102384,-0.0087390188216955,0.0138657750594259,0.0138657750594259,-0.0297313354521699,11.0,0.0
688,688,688,688,3013.78076171875,3027.823174775853,2967.7330924829635,2978.252666831859,5606,2995.41123046875,3040.46630859375,3073.530676269532,3103.235771484375,3105.056819661458,-0.7295478465330189,0.0122159323624097,-0.011788546578494,0.0046594009874476,-0.0152790374869622,11.0,1.0
689,689,689,689,3069.255859375,3126.070958542155,3013.53250094904,3014.9217689051006,38487,3000.938916015625,3044.0290364583334,3065.1002197265625,3094.8201953125,3104.5457356770835,-0.6888124462995008,0.0184071443951393,-0.0177026917791609,0.0185110338695335,-0.0181553317739067,11.0,1.0
690,690,690,690,3079.13037109375,3124.0862992704424,2984.85203614118,3028.8652294255494,9374,3028.64677734375,3046.308251953125,3056.80869140625,3086.704326171875,3104.18681640625,-0.6815615859320918,0.0032172331572125,-0.016324460354157,0.0146002029010299,-0.0306184940519687,11.0,1.0
691,691,691,691,3071.786376953125,3106.024295194688,3036.804156141093,3086.176226648854,6866,3042.2724609375,3052.464453125,3049.3582153320312,3081.226259765625,3105.564599609375,-0.6869542855986108,-0.002385087104323,0.0046845216202833,0.0111459307517092,-0.0113882335941375,11.0,0.0
692,692,692,692,3068.2138671875,3094.363796452145,3056.850895515281,3066.5268296866225,923,3060.433447265625,3051.151171875,3044.6542236328123,3078.810751953125,3105.333040364583,-0.6895775818394331,-0.0011630072300693,-0.0005498435160987,0.0085228508821699,-0.0037034483787907,11.0,0.0
693,693,693,693,3097.638916015625,3121.1091630459014,3066.378204207693,3068.214005402577,7734,3077.205078125,3051.3629069010417,3049.6510009765625,3074.265556640625,3098.897322591146,-0.6679707493768419,0.0095902861084118,-0.0094991415755119,0.0075768182369251,-0.0100917868917211,11.0,1.0
694,694,694,694,3278.504150390625,3299.741487410234,3090.3940270646704,3097.6386207423498,80384,3119.054736328125,3064.125211588542,3062.785461425781,3075.891123046875,3098.8592854817707,-0.5351612903246393,0.0583880947000885,-0.0551670888160155,0.0064777520617378,-0.0573768141496913,11.0,1.0
695,695,695,695,3267.7861328125,3299.6918068565624,3239.25453358837,3257.0681270815403,16786,3156.785888671875,3077.6053548177083,3073.9276611328123,3076.804130859375,3098.384586588542,-0.5430315375923449,-0.0032691792007791,-0.0032798981620425,0.0097636971170453,-0.0087311709103721,11.0,0.0
696,696,696,696,3274.485107421875,3317.60499223194,3232.804159269395,3284.161041814415,13601,3197.325634765625,3090.546305338541,3088.679748535156,3078.95169921875,3100.5761555989584,-0.5381124761864868,0.0020500039895846,0.0029549483583262,0.0131684473727886,-0.01272900831279,11.0,1.0
697,697,697,697,3408.360107421875,3450.586924250331,3279.3476541136947,3279.8935244887384,64035,3265.3548828125,3112.3427897135416,3104.702099609375,3088.79435546875,3109.901440429688,-0.4398079767504624,0.0408842903870785,-0.037691610887416,0.0123891887880347,-0.0378517671965615,11.0,1.0
698,698,698,698,3383.947021484375,3443.6399924506395,3337.353485394607,3407.913468033284,22629,3322.61650390625,3131.7442708333333,3119.176306152344,3104.2441015625,3115.657381184896,-0.4577345216077889,-0.0071627073337524,0.0070823941381907,0.0176400429992784,-0.0137689910019127,11.0,0.0
699,699,699,699,3339.834716796875,3421.559243766884,3330.506220602324,3354.5720060163903,11372,3334.8826171875,3151.625423177083,3131.814562988281,3117.204892578125,3119.0563720703126,-0.4901262155855598,-0.0130357551130188,0.0044125804026762,0.0244696321524522,-0.002793101151873,11.0,0.0
700,700,700,700,3404.638671875,3420.814897538433,3339.437809752488,3339.437809752488,16072,3362.253125,3182.561930338541,3148.767297363281,3131.59275390625,3124.3789632161456,-0.4425406292891662,0.0194033419534833,-0.0191505967024114,0.0047512312531314,-0.0191505967024114,11.0,1.0
701,701,701,701,3384.939697265625,3423.2959970129214,3356.35842697512,3382.6074520419024,8751,3384.34404296875,3207.980712890625,3163.995739746094,3147.812607421875,3129.8504231770835,-0.4570055991369912,-0.0057859222395915,-0.0006890064321105,0.0113314573309182,-0.0084436571539496,11.0,0.0
